Temp_FH,Vol_HW,Soc_B,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,index,B,HP
21.5,100.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.88721433367048,3.8157857622419087,0.0,0.18981599807739258,0.0,0.0,0.0,0.0,0.0,0.028686419129371643,0.0,0.028686419129371643,2.0,-0.9992432594299316,-0.028686419129371643
21.493249893188477,101.42801666259766,4.776888847351074,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.821785736083984,3.750357164655413,0.0,0.17299799621105194,0.0,0.0,0.0,0.0,0.0,0.006560985930263996,0.0,0.006560985930263996,3.0,-0.9999995827674866,-0.006560985930263996
21.486499786376953,93.70738220214844,4.593522548675537,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.741285746438162,3.669857243129185,0.0,0.16041800379753113,0.0,0.0,0.0,0.0,0.0,0.04284967854619026,0.0,0.04284967854619026,4.0,-0.9998452663421631,-0.04284967854619026
21.47974967956543,96.05193328857422,4.3859686851501465,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.684000028882708,3.6125713893345424,0.0,0.15603700280189514,0.0,0.0,0.0,0.0,0.0,0.036149635910987854,0.0,0.036149635910987854,5.0,-0.9999293088912964,-0.036149635910987854
21.472999572753906,97.88521575927734,4.189728260040283,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4.659071459089007,3.587642887660435,0.030400000512599945,0.1318719983100891,0.0,0.0,0.0,0.0,0.0,0.02497277967631817,0.0,0.02497277967631817,6.0,-0.9999700784683228,-0.02497277967631817
21.466249465942383,98.93220520019531,4.029557228088379,0.0,0.0,0.0,0.0,0.04614793894660381,-0.0,0.0,4.687071405138288,3.6156427655901227,0.18522800505161285,0.0,0.0,0.0,0.4614793825894594,0.00024263374507427216,0.0,0.0,0.0,0.00024263374507427216,7.0,-0.9999793171882629,-0.00024263374507427216
21.45949935913086,98.27780151367188,4.0294365882873535,0.0,0.0,0.0,0.0,0.1643003571115487,-0.0,0.0,4.754785687582833,3.683357184273856,0.2752330005168915,0.0,0.0,0.0,1.6430035466328263,0.010263360105454922,0.0,0.0,0.010263360105454922,0.0,8.0,-0.9999998807907104,0.010263360105454922
21.46006965637207,89.50592041015625,4.029315948486328,0.0,0.0,0.0,0.0,0.3513405651519531,-0.0,0.0,4.8458571570260185,3.774428585597447,0.30973300337791443,0.0,0.0,0.0,3.513405599165708,0.0044111828319728374,0.0,0.0,0.0,0.0044111828319728374,9.0,-0.9989949464797974,-0.0044111828319728374
21.453319549560547,89.15399932861328,4.029195308685303,0.0,0.0,0.0,0.0,0.5128609860369708,-0.0,0.0,4.923785700116839,3.852357128688267,0.3910219967365265,0.0,0.0,0.0,5.128609783947468,0.025517813861370087,0.0,0.0,0.0,0.025517813861370087,10.0,-0.9126953482627869,-0.025517813861370087
21.446569442749023,90.36803436279297,4.029074668884277,0.0,0.0,0.0,0.0,0.6611308589373656,-0.0,0.0,4.96742856161935,3.8959999901907785,0.3127540051937103,0.0,0.0,0.0,6.611308490857482,0.017587268725037575,0.0,0.0,0.0,0.017587268725037575,11.0,-1.0,-0.017587268725037575
