Temp_FH,Vol_HW,Soc_B,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,COP_FH,COP_HW,PV_DE,B_DE,GR_DE,PV_B,PV_GR,PV_HP,GR_HP,B_HP,HP_FH,HP_HW,index,B,HP
21.5,100.0,5.0,0.0,0.0,0.0,0.0,-0.1313570834738842,3.3961429050990515,2.32471433367048,0.0,0.0,0.24138900637626648,0.0,0.0,0.0,0.19646792113780975,0.0,0.19646792113780975,0.0,2.0,0.13436463475227356,0.19646792113780975
21.04180908203125,99.32877349853516,4.999850273132324,0.0,0.0,0.0,0.0,-0.12599568271619788,3.366857201712472,2.295428630283901,0.0,0.0,0.22142000496387482,0.0,0.0,0.0,0.19856558740139008,0.0,0.19856558740139008,0.0,3.0,0.13568441569805145,0.19856558740139008
20.58381462097168,98.65754699707031,4.999700546264648,0.0,0.0,0.0,0.0,-0.12190346308165623,3.34585702078683,2.274428449358259,0.0,0.0,0.20653900504112244,0.0,0.0,0.0,0.1998058557510376,0.0,0.1998058557510376,0.0,4.0,0.1358867734670639,0.1998058557510376
19.944032669067383,90.46110534667969,4.999550819396973,0.0,0.0,0.0,0.0,-0.12080695811140352,3.335285677228655,2.2638571058000836,0.0,0.0,0.20070600509643555,0.0,0.0,0.0,0.20198383927345276,0.0,0.20198383927345276,0.0,5.0,0.1365622878074646,0.20198383927345276
19.123239517211914,89.78987884521484,4.999401092529297,0.0,0.5193946914877792,0.0,0.0,-0.6410355260633063,3.3306429181780133,2.259214346749442,0.0,0.0,0.21046000719070435,0.0,0.0,0.0,0.19500942528247833,0.0,0.19500942528247833,0.0,6.0,0.1319274604320526,0.19500942528247833
18.480606079101562,89.11865234375,4.999251365661621,0.0,1.1642753975499893,0.0,0.0,-1.2930445336716252,3.337928444998605,2.2664998735700337,0.0,0.0,0.2391349971294403,0.0,0.0,0.0,0.1900954395532608,0.0,0.1900954395532608,0.0,7.0,0.1287064403295517,0.1900954395532608
17.835723876953125,88.44742584228516,4.999101638793945,0.0,1.6308363800381223,0.0,0.0,-1.788823526435043,3.3530714307512555,2.2816428593226843,0.0,0.0,0.34427300095558167,0.0,0.0,0.0,0.18235079944133759,0.0,0.18235079944133759,0.0,8.0,0.12346319854259491,0.18235079944133759
17.369163513183594,87.77619934082031,4.9989519119262695,0.0,2.099058984746687,0.0,0.0,-2.2414536895612285,3.3963570731026786,2.324928501674107,0.09594999998807907,0.0,0.297885000705719,0.0,0.0,0.0,0.17676399648189545,0.0,0.17676399648189545,0.0,9.0,0.11866804212331772,0.17676399648189545
16.900941848754883,87.10497283935547,4.998802185058594,0.0,2.3577668398265494,0.0,0.0,-2.333601343981388,3.4687142508370536,2.397285679408482,0.4058389961719513,0.0,0.0,0.11180921643972397,0.24165495485067368,0.16884680092334747,0.0,0.0,0.16884680092334747,0.0,10.0,0.11180921643972397,0.16884680092334747
16.64223289489746,86.43374633789062,5.110461711883545,0.0,2.5552992281897957,0.0,0.0,-2.3557708253616925,3.5534999847412108,2.4820714133126396,0.4112839996814728,0.0,0.0,0.10588293522596359,1.9952839985489845,0.1636989414691925,0.0,0.0,0.1636989414691925,0.0,11.0,0.10588293522596359,0.1636989414691925
16.444700241088867,85.76251983642578,5.21619176864624,0.0,2.8420478295920084,0.0,0.0,-2.47094863662848,3.6357143402099608,2.5642857687813896,0.399042010307312,0.0,0.0,0.10395820438861847,3.7109918743371964,0.16455784440040588,0.0,0.0,0.16455784440040588,0.0,12.0,0.10395820438861847,0.16455784440040588
16.15795135498047,85.09129333496094,5.319993495941162,0.0,3.0320250795224073,0.0,0.0,-2.4086577748193014,3.6764286041259764,2.605000032697405,0.4126780033111572,0.0,0.0,0.10743484646081924,6.233672954142094,0.1707644909620285,0.0,0.0,0.1707644909620285,0.0,13.0,0.10743484646081924,0.1707644909620285
15.967974662780762,84.4200668334961,5.427268981933594,0.0,3.4345764606011144,0.0,0.0,-2.782149875754937,3.6952857426234655,2.623857171194894,0.42735400795936584,0.0,0.0,0.1085948497056961,6.524265751242638,0.1692853569984436,0.0,0.0,0.1692853569984436,0.0,14.0,0.1085948497056961,0.1692853569984436
15.565423965454102,83.74884033203125,5.535701274871826,0.0,3.6312608674370868,0.0,0.0,-3.0523684057960665,3.703071403503418,2.6316429683140345,0.4101420044898987,0.0,0.0,0.10013388097286224,5.788924530148506,0.15794962644577026,0.0,0.0,0.15794962644577026,0.0,15.0,0.10013388097286224,0.15794962644577026
15.368739128112793,83.0776138305664,5.635669231414795,0.0,3.7436463299087475,0.0,0.0,-3.2997206982079095,3.6968571254185267,2.6254285539899556,0.42344900965690613,0.0,0.0,0.09414327144622803,4.439256250858307,0.14845138788223267,0.0,0.0,0.14845138788223267,0.0,16.0,0.09414327144622803,0.14845138788223267
15.256353378295898,74.54959869384766,5.729643821716309,0.0,3.679737793019335,0.0,0.0,-3.4808086806307075,3.6502856663295202,2.5788570949009486,0.42343100905418396,0.0,0.0,0.09080981463193893,1.9892910942435265,0.14031802117824554,0.0,0.0,0.14031802117824554,0.0,17.0,0.09080981463193893,0.14031802117824554
15.32026195526123,73.87837219238281,5.820281982421875,0.0,3.8900376110497206,0.0,0.0,-4.0479618998758795,3.5252142769949777,2.453785705566406,0.1472499966621399,0.0,0.38490402698516846,0.0,0.0,0.0,0.1415102481842041,0.0,0.1415102481842041,0.0,18.0,0.0935712605714798,0.1415102481842041
15.109962463378906,63.87961959838867,5.820107460021973,0.0,4.63668416243986,0.0,0.0,-4.8966538572517475,3.4631428854806083,2.3917143140520367,0.0,0.0,0.7052639722824097,0.0,0.0,0.0,0.1613016426563263,0.0,0.1613016426563263,0.0,19.0,0.10911054909229279,0.1613016426563263
14.36331558227539,63.20838928222656,5.81993293762207,0.0,4.750989350784556,0.0,0.0,-4.998751359700377,3.4589284624372207,2.3874998910086496,0.0,0.0,0.6709100008010864,0.0,0.0,0.0,0.15496332943439484,0.0,0.15496332943439484,0.0,20.0,0.10358799993991852,0.15496332943439484
14.249011039733887,62.53715896606445,5.819758415222168,0.0,5.045961500087458,0.0,0.0,-5.260326192233627,3.460928453717913,2.3894998822893414,0.0,0.0,0.5575230121612549,0.0,0.0,0.0,0.15702593326568604,0.0,0.15702593326568604,0.0,21.0,0.10656332969665527,0.15702593326568604
13.954038619995117,52.353721618652344,5.819583892822266,0.0,5.518610382874792,0.0,0.0,-5.708935051573288,3.4546429225376674,2.383214351109096,0.0,0.0,0.4691759943962097,0.0,0.0,0.0,0.16523954272270203,0.0,0.16523954272270203,0.0,22.0,0.11194350570440292,0.16523954272270203
13.481389999389648,51.682491302490234,5.819409370422363,0.0,6.168900324395224,0.0,0.0,-6.343557762580337,3.4437857491629464,2.372357177734375,0.0,0.0,0.4084100127220154,0.0,0.0,0.0,0.17378142476081848,0.0,0.17378142476081848,0.0,23.0,0.11871540546417236,0.17378142476081848
12.831099510192871,51.011260986328125,5.819234848022461,0.0,6.635932313949738,0.0,0.0,-6.7953249692187505,3.44235714503697,2.3709285736083983,0.0,0.0,0.3546009957790375,0.0,0.0,0.0,0.17670783400535583,0.0,0.17670783400535583,0.0,24.0,0.12201601266860962,0.17670783400535583
