time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,best,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,rewards,comfort,rewART
1,1,1,1,1,1,1,1,1,1,1.0,1,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-09-17T16:56:30.939,3001,256,256,120,20000,20000,all,eval,1136532,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.436508454,3.96297323,0.0,0.0,-19.16271273,-4.399481684,-14.35
2021-09-17T16:56:34.896,3001,256,256,120,20000,20000,all,eval,1136532,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,0.551078281,0.0,0.0,-42.32753551,-0.551078281,-14.27
2021-09-17T16:56:37.66,3001,256,256,120,20000,20000,all,eval,1136532,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,0.0,0.0,0.0,-43.30631155,0.0,-14.16
2021-09-17T16:56:40.122,3001,256,256,120,20000,20000,all,eval,1136532,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,87.89870771,0.0,0.0,0.0,-53.93719734,-87.89870771,-14.34
2021-09-17T16:56:42.439,3001,256,256,120,20000,20000,all,eval,1136532,1235.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,2.713112567,0.0,0.0,-20.43003858,-2.713112567,-14.38
2021-09-17T16:56:44.777,3001,256,256,120,20000,20000,all,eval,1136532,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,0.630270942,69.51217884,0.0,-75.14372541,-70.14244978,-14.34
2021-09-17T16:56:47.097,3001,256,256,120,20000,20000,all,eval,1136532,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,7.980947988,0.479664609,0.0,14.49244618,-29.820011,-22.95305878,-14.17
2021-09-17T16:56:49.44,3001,256,256,120,20000,20000,all,eval,1136532,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,3.997692706,0.0,3.884251976,-62.32531227,-7.881944682,-14.3
2021-09-17T16:56:51.93,3001,256,256,120,20000,20000,all,eval,1136532,1239.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.0,2.011753293,0.0,0.0,-46.28664366,-2.011753293,-14.35
2021-09-17T16:56:54.252,3001,256,256,120,20000,20000,all,eval,1136532,12310.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-F,,3001.0,0.42510368,9.552688307,0.0,22.49685732,-71.14602776,-32.47464931,-14.29
2021-09-17T17:26:59.126,5001,256,256,120,20000,20000,all,eval,1136536,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,0.0,5.526820936,5721.968958,0.0,-64.93539262,-5727.495779,-14.39
2021-09-17T17:27:04.083,5001,256,256,120,20000,20000,all,eval,1136536,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,1549.32911,322.3006112,3882.172237,0.0,-138.0759275,-5753.801958,-14.39
2021-09-17T17:27:07.055,5001,256,256,120,20000,20000,all,eval,1136536,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,2729.917098,133.7901734,122.3310844,6.540004964,-88.11612677,-2992.578361,-14.35
2021-09-17T17:27:10.402,5001,256,256,120,20000,20000,all,eval,1136536,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,237.7217022,2.411399036,16306.70186,0.0,-150.2109349,-16546.83496,-14.36
2021-09-17T17:27:11.213,3001,256,256,120,20000,20000,all,eval,1136531,1231.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,195.2373607,91.84824208,13425.96591,0.0,-145.5023493,-13713.05151,-14.37
2021-09-17T17:27:15.65,3001,256,256,120,20000,20000,all,eval,1136531,1232.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,767.1788318,65.75660934,12345.87168,0.0,-47.91583607,-13178.80712,-14.3
2021-09-17T17:27:16.361,5001,256,256,120,20000,20000,all,eval,1136536,1236.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,45.89902614,0.0,8091.87703,0.0,-77.03449197,-8137.776056,-14.37
2021-09-17T17:27:18.12,3001,256,256,120,20000,20000,all,eval,1136531,1233.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,283.9576036,242.8034082,883.1858906,0.0,-138.4506739,-1409.946902,-14.31
2021-09-17T17:27:19.335,5001,256,256,120,20000,20000,all,eval,1136536,1237.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,6.016747491,568.8743484,2.921422424,0.0,-27.49540293,-577.8125184,-14.36
2021-09-17T17:27:20.578,3001,256,256,120,20000,20000,all,eval,1136531,1234.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-D,,3001.0,1371.293562,0.899874377,4572.769572,0.0,-87.63756647,-5944.963008,-14.37
2021-09-17T17:27:22.321,5001,256,256,120,20000,20000,all,eval,1136536,1238.0,all_DDPG_fix_fudji-yu_gn.1_M-full-20T_Env-B,,5001.0,2463.395981,701.429909,16699.81668,0.0,-93.4526888,-19864.64257,-14.36
