time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-14T12:22:30.094,3001,300,600,64,24000,24000,all,eval,1,-1,all_no-L2_nns_ou.5_abort,-1,4.12e-7,0.0,0.0,0.0,67.42858389,-4.12e-7,0.0
2021-07-22T15:20:18.303,3001,300,600,64,24000,24000,all,eval,2,-1,all_no-L2_nns-gn.1_abort-TOU,-1,4.12e-7,0.0,0.0,0.0,175.1926115,-4.12e-7,0.0
2021-07-15T17:45:10.071,3001,300,600,64,24000,24000,all,eval,1063652,1231,all_no-L2_nns_ou.5_abort,3001,790.2158441,282.7454679,1319.027022,6.943198232,-7.807638475,-2398.931532,0.0
2021-07-15T17:45:14.412,3001,300,600,64,24000,24000,all,eval,1063652,1231,all_no-L2_nns_ou.5_abort,201,5462.446076,69561.62518,42.26315604,131387.9198,59.17062305,-206454.2542,0.0
2021-07-15T17:45:16.182,3001,300,600,64,24000,24000,all,eval,1063652,1232,all_no-L2_nns_ou.5_abort,3001,0.0,2.86265522,0.0,0.0,0.457474228,-2.86265522,0.0
2021-07-15T17:45:17.838,3001,300,600,64,24000,24000,all,eval,1063652,1232,all_no-L2_nns_ou.5_abort,2601,0.0,0.0,0.0,0.0,13.01899044,0.0,0.0
2021-07-15T17:45:19.514,3001,300,600,64,24000,24000,all,eval,1063652,1233,all_no-L2_nns_ou.5_abort,3001,76.64243241,7.360206862,0.0,9.225961164,-1.206118865,-93.22860044,0.0
2021-07-15T17:45:21.203,3001,300,600,64,24000,24000,all,eval,1063652,1233,all_no-L2_nns_ou.5_abort,401,980.9859087,40762.74185,0.0,110597.9793,60.45611484,-152341.7071,0.0
2021-07-15T17:45:22.87,3001,300,600,64,24000,24000,all,eval,1063652,1234,all_no-L2_nns_ou.5_abort,3001,25.06514415,0.0,0.0,0.0,25.49755393,-25.06514415,0.0
2021-07-15T17:45:24.552,3001,300,600,64,24000,24000,all,eval,1063652,1234,all_no-L2_nns_ou.5_abort,401,937.0660772,12679.14462,0.0,9949.399645,22.44189357,-23565.61034,0.0
2021-07-15T17:45:26.234,3001,300,600,64,24000,24000,all,eval,1063652,1235,all_no-L2_nns_ou.5_abort,3001,0.0,0.985872353,0.0,0.0,24.2448212,-0.985872353,0.0
2021-07-15T17:45:27.95,3001,300,600,64,24000,24000,all,eval,1063652,1235,all_no-L2_nns_ou.5_abort,601,3.075322182,85771.87114,59717.41056,0.0,76.52743659,-145492.357,0.0
2021-07-15T17:45:29.647,3001,300,600,64,24000,24000,all,eval,1063652,1236,all_no-L2_nns_ou.5_abort,3001,0.0,370.2550422,0.0,0.0,3.403560857,-370.2550422,0.0
2021-07-15T17:45:31.361,3001,300,600,64,24000,24000,all,eval,1063652,1236,all_no-L2_nns_ou.5_abort,2301,0.0,6.932753059,0.0,0.0,29.69583571,-6.932753059,0.0
