time,NUM_EP,L1,L2,BATCH_SIZE,MEM_SIZE,MIN_EXP_SIZE,season,run,Job_ID,seed,case,idx,T_FH_plus,T_FH_minus,V_HW_plus,V_HW_minus,profits,comfort,abort
2021-07-22T11:01:36.881,3001,300,600,64,24000,24000,all,eval,1069461,12340,all_no-L2_nns-gn.1_abort,2601,0,152.5365778,0,0,15.1775615,-152.5365778,0
2021-07-22T11:01:35.414,3001,300,600,64,24000,24000,all,eval,1069461,12340,all_no-L2_nns-gn.1_abort,3001,0.268245063,3.491481188,0,0,19.61134396,-3.75972625,0
2021-07-22T11:01:33.936,3001,300,600,64,24000,24000,all,eval,1069461,12339,all_no-L2_nns-gn.1_abort,2601,0,112.9231987,0,0,47.20609281,-112.9231987,0
2021-07-22T11:01:32.472,3001,300,600,64,24000,24000,all,eval,1069461,12339,all_no-L2_nns-gn.1_abort,3001,0,307.0387421,0,0,38.24369063,-307.0387421,0
2021-07-22T11:01:31.004,3001,300,600,64,24000,24000,all,eval,1069461,12338,all_no-L2_nns-gn.1_abort,2801,23.35279761,20.0389646,2.37445823,0,46.47522394,-45.76622044,0
2021-07-22T11:01:29.507,3001,300,600,64,24000,24000,all,eval,1069461,12338,all_no-L2_nns-gn.1_abort,3001,41.5028486,8.729266503,0,0,47.63005892,-50.2321151,0
2021-07-22T11:01:28.038,3001,300,600,64,24000,24000,all,eval,1069461,12337,all_no-L2_nns-gn.1_abort,2001,0,0,0,0,46.11574116,0,0
2021-07-22T11:01:26.557,3001,300,600,64,24000,24000,all,eval,1069461,12337,all_no-L2_nns-gn.1_abort,3001,0,6.423382127,0,2.582728787,60.94658979,-9.006110914,0
2021-07-22T11:01:25.082,3001,300,600,64,24000,24000,all,eval,1069461,12336,all_no-L2_nns-gn.1_abort,2401,0,0,0,0,17.29582094,0,0
2021-07-22T11:01:23.596,3001,300,600,64,24000,24000,all,eval,1069461,12336,all_no-L2_nns-gn.1_abort,3001,0,0,0,0,11.77061238,0,0
2021-07-22T11:01:22.128,3001,300,600,64,24000,24000,all,eval,1069461,12335,all_no-L2_nns-gn.1_abort,2101,0,33.34744096,0,0,11.16668551,-33.34744096,0
2021-07-22T11:01:20.662,3001,300,600,64,24000,24000,all,eval,1069461,12335,all_no-L2_nns-gn.1_abort,3001,32.87467305,1.523095809,0,2.514952064,11.1114964,-36.91272092,0
2021-07-22T11:01:19.16,3001,300,600,64,24000,24000,all,eval,1069461,12334,all_no-L2_nns-gn.1_abort,3001,9.024786699,18.0587618,0,0,4.311598004,-27.0835485,0
2021-07-22T11:01:17.689,3001,300,600,64,24000,24000,all,eval,1069461,12334,all_no-L2_nns-gn.1_abort,3001,9.024786699,18.0587618,0,0,4.311598004,-27.0835485,0
2021-07-22T11:01:16.192,3001,300,600,64,24000,24000,all,eval,1069461,12333,all_no-L2_nns-gn.1_abort,3001,0.205433436,0.057078521,0,0,43.08800734,-0.262511958,0
2021-07-22T11:01:14.715,3001,300,600,64,24000,24000,all,eval,1069461,12333,all_no-L2_nns-gn.1_abort,3001,0.205433436,0.057078521,0,0,43.08800734,-0.262511958,0
2021-07-22T11:01:13.236,3001,300,600,64,24000,24000,all,eval,1069461,12332,all_no-L2_nns-gn.1_abort,2401,0,6.713649599,0,0,42.28308154,-6.713649599,0
2021-07-22T11:01:11.754,3001,300,600,64,24000,24000,all,eval,1069461,12332,all_no-L2_nns-gn.1_abort,3001,0,0.387671589,0,0,44.22932039,-0.387671589,0
2021-07-22T11:01:10.274,3001,300,600,64,24000,24000,all,eval,1069461,12331,all_no-L2_nns-gn.1_abort,2701,6.92640704,6.31784076,0,0,-8.978642666,-13.2442478,0
2021-07-22T11:01:08.793,3001,300,600,64,24000,24000,all,eval,1069461,12331,all_no-L2_nns-gn.1_abort,3001,0.090546747,0,0,0,32.90886643,-0.090546747,0
2021-07-22T11:01:07.312,3001,300,600,64,24000,24000,all,eval,1069461,12330,all_no-L2_nns-gn.1_abort,1301,0,0,0,0,-7.203696558,0,0
